time_epoch,time,open,high,low,close,tick_volume,spread_points,real_volume
1756447800,2025.08.29 06:10:00,3411.61,3411.97,3409.94,3410.03,296,14,0
1756448100,2025.08.29 06:15:00,3410.03,3411.53,3410.03,3411.15,338,14,0
1756448400,2025.08.29 06:20:00,3411.12,3411.84,3411.11,3411.37,178,14,0
1756448700,2025.08.29 06:25:00,3411.31,3412.22,3411.04,3412.05,232,14,0
1756449000,2025.08.29 06:30:00,3412.05,3412.18,3410.76,3411.14,240,14,0
1756449300,2025.08.29 06:35:00,3411.14,3412.57,3411.04,3412.52,162,14,0
1756449600,2025.08.29 06:40:00,3412.51,3413.59,3412.51,3412.55,211,14,0
1756449900,2025.08.29 06:45:00,3412.57,3412.90,3412.23,3412.32,124,14,0
1756450200,2025.08.29 06:50:00,3412.32,3412.41,3411.68,3411.77,144,14,0
1756450500,2025.08.29 06:55:00,3411.78,3411.79,3410.86,3410.86,167,14,0
1756450800,2025.08.29 07:00:00,3410.86,3411.35,3409.12,3409.56,328,14,0
1756451100,2025.08.29 07:05:00,3409.55,3410.02,3408.60,3408.89,451,14,0
1756451400,2025.08.29 07:10:00,3408.90,3409.80,3408.47,3409.32,307,14,0
1756451700,2025.08.29 07:15:00,3409.32,3409.63,3408.66,3408.74,218,14,0
1756452000,2025.08.29 07:20:00,3408.74,3408.74,3407.51,3408.51,299,14,0
1756452300,2025.08.29 07:25:00,3408.51,3409.60,3408.36,3408.49,175,14,0
1756452600,2025.08.29 07:30:00,3408.49,3408.99,3408.05,3408.42,180,14,0
1756452900,2025.08.29 07:35:00,3408.44,3409.17,3408.40,3408.74,160,14,0
1756453200,2025.08.29 07:40:00,3408.74,3409.13,3408.40,3408.62,155,14,0
1756453500,2025.08.29 07:45:00,3408.62,3408.75,3408.28,3408.65,130,14,0
1756453800,2025.08.29 07:50:00,3408.65,3409.43,3408.23,3408.28,281,14,0
1756454100,2025.08.29 07:55:00,3408.28,3408.88,3408.06,3408.85,245,14,0
1756454400,2025.08.29 08:00:00,3408.89,3409.15,3408.19,3408.25,269,14,0
1756454700,2025.08.29 08:05:00,3408.25,3409.58,3408.24,3408.53,300,14,0
1756455000,2025.08.29 08:10:00,3408.52,3408.67,3407.69,3407.69,160,14,0
1756455300,2025.08.29 08:15:00,3407.69,3407.81,3407.29,3407.50,218,14,0
1756455600,2025.08.29 08:20:00,3407.50,3407.78,3406.99,3407.65,178,14,0
1756455900,2025.08.29 08:25:00,3407.65,3408.53,3407.63,3408.10,191,14,0
1756456200,2025.08.29 08:30:00,3408.10,3409.33,3408.01,3409.29,256,14,0
1756456500,2025.08.29 08:35:00,3409.29,3410.32,3408.83,3409.26,294,14,0
1756456800,2025.08.29 08:40:00,3409.26,3409.63,3407.93,3409.59,211,14,0
1756457100,2025.08.29 08:45:00,3409.56,3410.27,3409.31,3410.26,169,14,0
1756457400,2025.08.29 08:50:00,3410.26,3410.55,3409.51,3410.37,246,14,0
1756457700,2025.08.29 08:55:00,3410.43,3410.80,3409.62,3410.37,324,14,0
1756458000,2025.08.29 09:00:00,3410.37,3412.63,3410.31,3412.63,402,14,0
1756458300,2025.08.29 09:05:00,3412.53,3412.62,3411.10,3411.53,373,14,0
1756458600,2025.08.29 09:10:00,3411.53,3411.94,3411.22,3411.46,219,14,0
1756458900,2025.08.29 09:15:00,3411.46,3412.05,3411.38,3411.76,181,14,0
1756459200,2025.08.29 09:20:00,3411.78,3412.28,3411.24,3411.62,188,14,0
1756459500,2025.08.29 09:25:00,3411.62,3411.92,3411.46,3411.56,178,14,0
1756459800,2025.08.29 09:30:00,3411.56,3411.66,3410.64,3411.02,296,14,0
1756460100,2025.08.29 09:35:00,3411.02,3411.26,3409.70,3409.79,225,14,0
1756460400,2025.08.29 09:40:00,3409.87,3410.25,3407.83,3409.42,418,14,0
1756460700,2025.08.29 09:45:00,3409.41,3410.84,3408.65,3409.88,262,14,0
1756461000,2025.08.29 09:50:00,3409.90,3410.47,3409.29,3410.38,181,14,0
1756461300,2025.08.29 09:55:00,3410.38,3410.42,3409.67,3410.30,179,14,0
1756461600,2025.08.29 10:00:00,3410.22,3412.67,3409.57,3411.75,354,14,0
1756461900,2025.08.29 10:05:00,3411.75,3412.20,3410.67,3410.86,255,14,0
1756462200,2025.08.29 10:10:00,3410.86,3410.95,3409.82,3409.82,181,14,0
1756462500,2025.08.29 10:15:00,3409.78,3410.16,3408.11,3408.80,500,14,0
1756462800,2025.08.29 10:20:00,3408.82,3409.19,3407.47,3408.21,434,14,0
1756463100,2025.08.29 10:25:00,3408.20,3408.26,3406.83,3407.27,443,14,0
1756463400,2025.08.29 10:30:00,3407.30,3408.26,3406.53,3407.04,376,14,0
1756463700,2025.08.29 10:35:00,3407.04,3408.21,3406.61,3407.97,370,14,0
1756464000,2025.08.29 10:40:00,3407.97,3410.29,3407.89,3409.85,331,14,0
1756464300,2025.08.29 10:45:00,3409.85,3411.09,3409.79,3410.90,316,14,0
1756464600,2025.08.29 10:50:00,3410.93,3411.95,3410.02,3411.80,333,14,0
1756464900,2025.08.29 10:55:00,3411.80,3412.66,3411.14,3412.23,496,14,0
1756465200,2025.08.29 11:00:00,3412.21,3413.05,3411.50,3412.95,473,14,0
1756465500,2025.08.29 11:05:00,3412.95,3413.05,3411.28,3412.82,404,14,0
1756465800,2025.08.29 11:10:00,3412.78,3414.05,3412.54,3413.87,436,14,0
1756466100,2025.08.29 11:15:00,3413.87,3414.78,3412.76,3412.79,290,14,0
1756466400,2025.08.29 11:20:00,3412.67,3413.40,3412.17,3412.22,347,14,0
1756466700,2025.08.29 11:25:00,3412.22,3413.11,3412.22,3412.60,295,14,0
1756467000,2025.08.29 11:30:00,3412.60,3413.69,3412.55,3412.98,314,14,0
1756467300,2025.08.29 11:35:00,3413.04,3414.22,3412.87,3413.01,292,14,0
1756467600,2025.08.29 11:40:00,3413.00,3413.00,3412.18,3412.87,253,14,0
1756467900,2025.08.29 11:45:00,3412.87,3413.03,3412.08,3412.17,197,14,0
1756468200,2025.08.29 11:50:00,3412.17,3412.22,3410.45,3411.28,379,14,0
1756468500,2025.08.29 11:55:00,3411.29,3411.31,3409.73,3410.36,440,14,0
1756468800,2025.08.29 12:00:00,3410.36,3410.65,3409.15,3410.02,419,14,0
1756469100,2025.08.29 12:05:00,3410.00,3410.48,3409.14,3409.39,361,14,0
1756469400,2025.08.29 12:10:00,3409.41,3409.60,3408.90,3409.46,279,14,0
1756469700,2025.08.29 12:15:00,3409.46,3410.77,3409.16,3410.33,371,14,0
1756470000,2025.08.29 12:20:00,3410.35,3411.04,3409.51,3409.93,330,14,0
1756470300,2025.08.29 12:25:00,3409.88,3410.28,3408.61,3408.83,259,14,0
1756470600,2025.08.29 12:30:00,3408.83,3409.01,3407.49,3407.53,391,14,0
1756470900,2025.08.29 12:35:00,3407.52,3407.90,3407.02,3407.44,361,14,0
1756471200,2025.08.29 12:40:00,3407.41,3408.78,3407.08,3408.10,384,14,0
1756471500,2025.08.29 12:45:00,3408.10,3408.66,3407.79,3407.86,327,14,0
1756471800,2025.08.29 12:50:00,3407.91,3408.30,3406.96,3407.45,306,14,0
1756472100,2025.08.29 12:55:00,3407.45,3408.19,3406.87,3407.40,311,14,0
1756472400,2025.08.29 13:00:00,3407.40,3407.91,3406.36,3406.66,370,14,0
1756472700,2025.08.29 13:05:00,3406.59,3407.53,3406.40,3406.78,316,14,0
1756473000,2025.08.29 13:10:00,3406.78,3408.80,3406.58,3406.63,350,14,0
1756473300,2025.08.29 13:15:00,3406.63,3407.56,3406.26,3406.61,303,14,0
1756473600,2025.08.29 13:20:00,3406.62,3406.89,3405.90,3406.51,321,14,0
1756473900,2025.08.29 13:25:00,3406.51,3407.11,3406.23,3406.50,234,14,0
1756474200,2025.08.29 13:30:00,3406.50,3406.81,3405.49,3406.57,294,14,0
1756474500,2025.08.29 13:35:00,3406.52,3407.63,3406.52,3407.48,206,14,0
1756474800,2025.08.29 13:40:00,3407.48,3407.72,3407.07,3407.11,152,14,0
1756475100,2025.08.29 13:45:00,3407.11,3407.33,3406.84,3407.03,143,14,0
1756475400,2025.08.29 13:50:00,3407.03,3407.09,3405.30,3405.44,205,14,0
1756475700,2025.08.29 13:55:00,3405.44,3405.75,3404.73,3405.56,275,14,0
1756476000,2025.08.29 14:00:00,3405.56,3405.99,3404.98,3405.44,206,14,0
1756476300,2025.08.29 14:05:00,3405.44,3405.80,3404.58,3405.15,215,14,0
1756476600,2025.08.29 14:10:00,3405.17,3405.17,3404.34,3405.01,178,14,0
1756476900,2025.08.29 14:15:00,3405.01,3406.61,3404.94,3406.55,281,14,0
1756477200,2025.08.29 14:20:00,3406.55,3406.82,3405.02,3405.59,163,14,0
1756477500,2025.08.29 14:25:00,3405.59,3407.42,3405.51,3407.31,209,14,0
1756477800,2025.08.29 14:30:00,3407.31,3408.42,3406.97,3408.31,513,14,0
1756478100,2025.08.29 14:35:00,3408.38,3408.56,3407.37,3407.95,287,14,0
1756478400,2025.08.29 14:40:00,3407.95,3408.17,3407.33,3408.16,281,14,0
1756478700,2025.08.29 14:45:00,3408.16,3409.88,3407.76,3409.67,292,14,0
1756479000,2025.08.29 14:50:00,3409.68,3411.31,3409.27,3410.92,485,14,0
1756479300,2025.08.29 14:55:00,3410.90,3411.03,3409.20,3410.76,435,14,0
1756479600,2025.08.29 15:00:00,3410.76,3411.08,3409.61,3410.26,461,14,0
1756479900,2025.08.29 15:05:00,3410.26,3410.51,3409.31,3409.66,391,14,0
1756480200,2025.08.29 15:10:00,3409.65,3409.85,3408.37,3408.76,476,14,0
1756480500,2025.08.29 15:15:00,3408.75,3409.30,3406.74,3409.30,480,14,0
1756480800,2025.08.29 15:20:00,3409.33,3410.98,3408.26,3408.79,536,14,0
1756481100,2025.08.29 15:25:00,3408.82,3409.64,3407.75,3408.22,477,14,0
1756481400,2025.08.29 15:30:00,3408.24,3412.62,3408.19,3411.79,883,14,0
1756481700,2025.08.29 15:35:00,3411.79,3413.61,3411.48,3413.05,815,14,0
1756482000,2025.08.29 15:40:00,3413.08,3414.34,3412.07,3412.74,715,14,0
1756482300,2025.08.29 15:45:00,3412.71,3415.58,3412.67,3415.35,720,14,0
1756482600,2025.08.29 15:50:00,3415.32,3415.87,3413.80,3415.55,597,14,0
1756482900,2025.08.29 15:55:00,3415.66,3416.87,3415.52,3416.50,525,14,0
1756483200,2025.08.29 16:00:00,3416.50,3418.32,3416.50,3417.43,650,14,0
1756483500,2025.08.29 16:05:00,3417.46,3417.58,3413.66,3415.02,689,14,0
1756483800,2025.08.29 16:10:00,3415.02,3419.16,3414.37,3418.71,712,14,0
1756484100,2025.08.29 16:15:00,3418.72,3420.35,3417.90,3418.25,710,14,0
1756484400,2025.08.29 16:20:00,3418.24,3419.17,3417.95,3417.97,583,14,0
1756484700,2025.08.29 16:25:00,3417.97,3418.36,3416.42,3417.48,514,14,0
1756485000,2025.08.29 16:30:00,3417.33,3421.12,3417.33,3420.91,784,14,0
1756485300,2025.08.29 16:35:00,3420.91,3423.83,3420.57,3423.50,825,14,0
1756485600,2025.08.29 16:40:00,3423.55,3426.19,3423.27,3424.57,741,14,0
1756485900,2025.08.29 16:45:00,3424.54,3425.89,3423.23,3424.99,803,14,0
1756486200,2025.08.29 16:50:00,3424.99,3426.87,3424.87,3426.47,698,14,0
1756486500,2025.08.29 16:55:00,3426.44,3429.10,3426.32,3428.56,682,14,0
1756486800,2025.08.29 17:00:00,3428.58,3431.55,3428.58,3431.54,954,14,0
1756487100,2025.08.29 17:05:00,3431.51,3433.27,3429.33,3432.43,934,14,0
1756487400,2025.08.29 17:10:00,3432.43,3437.28,3432.43,3435.31,900,14,0
1756487700,2025.08.29 17:15:00,3435.15,3436.73,3432.35,3432.88,948,14,0
1756488000,2025.08.29 17:20:00,3433.07,3435.52,3433.07,3434.43,903,14,0
1756488300,2025.08.29 17:25:00,3434.43,3436.36,3434.08,3435.80,874,14,0
1756488600,2025.08.29 17:30:00,3435.98,3439.32,3435.95,3437.38,895,14,0
1756488900,2025.08.29 17:35:00,3437.44,3440.12,3436.85,3438.23,883,14,0
1756489200,2025.08.29 17:40:00,3438.26,3439.21,3436.16,3436.17,818,14,0
1756489500,2025.08.29 17:45:00,3436.14,3437.90,3433.29,3437.52,873,14,0
1756489800,2025.08.29 17:50:00,3437.52,3439.09,3436.42,3438.05,802,14,0
1756490100,2025.08.29 17:55:00,3438.11,3441.03,3437.63,3440.94,786,14,0
1756490400,2025.08.29 18:00:00,3440.93,3441.48,3439.76,3440.98,754,14,0
1756490700,2025.08.29 18:05:00,3440.99,3441.57,3438.92,3440.66,776,14,0
1756491000,2025.08.29 18:10:00,3440.68,3442.54,3440.05,3442.22,668,14,0
1756491300,2025.08.29 18:15:00,3442.22,3445.57,3442.22,3444.91,923,14,0
1756491600,2025.08.29 18:20:00,3444.85,3446.12,3444.25,3445.06,776,14,0
1756491900,2025.08.29 18:25:00,3445.09,3445.38,3442.50,3444.74,674,14,0
1756492200,2025.08.29 18:30:00,3444.77,3446.09,3444.32,3444.74,580,14,0
1756492500,2025.08.29 18:35:00,3444.76,3446.11,3444.75,3446.02,483,14,0
1756492800,2025.08.29 18:40:00,3446.01,3447.62,3444.95,3447.22,687,14,0
1756493100,2025.08.29 18:45:00,3447.22,3447.57,3445.98,3446.20,698,14,0
1756493400,2025.08.29 18:50:00,3446.22,3447.63,3446.19,3446.28,733,14,0
1756493700,2025.08.29 18:55:00,3446.52,3447.53,3445.04,3445.46,775,14,0
1756494000,2025.08.29 19:00:00,3445.46,3447.33,3444.19,3446.10,846,14,0
1756494300,2025.08.29 19:05:00,3446.10,3448.34,3445.45,3446.08,652,14,0
1756494600,2025.08.29 19:10:00,3446.07,3446.51,3444.04,3444.15,697,14,0
1756494900,2025.08.29 19:15:00,3444.15,3445.05,3442.25,3442.69,701,14,0
1756495200,2025.08.29 19:20:00,3442.69,3446.01,3442.53,3445.55,634,14,0
1756495500,2025.08.29 19:25:00,3445.55,3446.35,3445.02,3445.59,403,14,0
1756495800,2025.08.29 19:30:00,3445.63,3447.42,3445.36,3447.31,486,14,0
1756496100,2025.08.29 19:35:00,3447.31,3447.60,3446.43,3446.50,529,14,0
1756496400,2025.08.29 19:40:00,3446.49,3447.23,3445.29,3447.04,519,14,0
1756496700,2025.08.29 19:45:00,3447.04,3447.22,3446.03,3446.39,404,14,0
1756497000,2025.08.29 19:50:00,3446.31,3448.03,3446.28,3448.03,500,14,0
1756497300,2025.08.29 19:55:00,3448.03,3449.42,3447.98,3449.15,610,14,0
1756497600,2025.08.29 20:00:00,3449.05,3450.05,3448.23,3448.88,543,14,0
1756497900,2025.08.29 20:05:00,3448.88,3449.92,3447.54,3447.62,518,14,0
1756498200,2025.08.29 20:10:00,3447.62,3448.50,3447.18,3447.23,494,14,0
1756498500,2025.08.29 20:15:00,3447.19,3450.04,3446.54,3449.56,550,14,0
1756498800,2025.08.29 20:20:00,3449.47,3450.11,3448.62,3448.86,491,14,0
1756499100,2025.08.29 20:25:00,3448.80,3449.46,3447.73,3448.09,636,14,0
1756499400,2025.08.29 20:30:00,3448.14,3448.29,3447.09,3447.20,460,14,0
1756499700,2025.08.29 20:35:00,3447.20,3447.42,3446.00,3446.03,392,14,0
1756500000,2025.08.29 20:40:00,3446.03,3446.07,3443.73,3444.69,589,14,0
1756500300,2025.08.29 20:45:00,3444.69,3445.19,3441.02,3441.02,583,14,0
1756500600,2025.08.29 20:50:00,3441.02,3444.14,3441.02,3444.13,582,14,0
1756500900,2025.08.29 20:55:00,3444.13,3445.14,3443.54,3443.80,488,14,0
1756501200,2025.08.29 21:00:00,3443.80,3444.38,3441.62,3442.11,462,14,0
1756501500,2025.08.29 21:05:00,3442.11,3442.87,3441.19,3442.73,483,14,0
1756501800,2025.08.29 21:10:00,3442.76,3442.93,3441.08,3442.92,450,14,0
1756502100,2025.08.29 21:15:00,3442.92,3443.96,3442.80,3443.64,327,14,0
1756502400,2025.08.29 21:20:00,3443.64,3444.59,3442.76,3444.36,343,14,0
1756502700,2025.08.29 21:25:00,3444.35,3445.55,3444.35,3444.59,371,14,0
1756503000,2025.08.29 21:30:00,3444.59,3445.06,3444.10,3444.23,314,14,0
1756503300,2025.08.29 21:35:00,3444.23,3445.63,3444.22,3444.80,284,14,0
1756503600,2025.08.29 21:40:00,3444.79,3444.85,3443.61,3444.03,364,14,0
1756503900,2025.08.29 21:45:00,3444.03,3445.32,3443.57,3445.31,313,14,0
1756504200,2025.08.29 21:50:00,3445.31,3445.33,3442.97,3442.98,344,14,0
1756504500,2025.08.29 21:55:00,3442.98,3444.34,3442.86,3442.86,430,14,0
1756504800,2025.08.29 22:00:00,3442.85,3443.23,3441.61,3443.20,423,14,0
1756505100,2025.08.29 22:05:00,3443.17,3443.85,3442.62,3443.13,336,14,0
1756505400,2025.08.29 22:10:00,3443.13,3444.43,3442.97,3443.99,376,14,0
1756505700,2025.08.29 22:15:00,3444.05,3445.76,3443.99,3444.36,412,14,0
1756506000,2025.08.29 22:20:00,3444.38,3445.09,3443.85,3444.30,407,14,0
1756506300,2025.08.29 22:25:00,3444.27,3444.87,3443.82,3444.22,387,14,0
1756506600,2025.08.29 22:30:00,3444.22,3446.06,3443.67,3445.94,380,14,0
1756506900,2025.08.29 22:35:00,3445.94,3446.85,3445.41,3446.56,336,14,0
1756507200,2025.08.29 22:40:00,3446.56,3448.05,3446.05,3447.98,506,14,0
1756507500,2025.08.29 22:45:00,3447.98,3450.54,3447.58,3450.43,680,14,0
1756507800,2025.08.29 22:50:00,3450.40,3453.87,3450.28,3453.38,825,14,0
1756508100,2025.08.29 22:55:00,3453.35,3453.64,3452.02,3452.47,889,14,0
1756508400,2025.08.29 23:00:00,3452.66,3452.69,3445.83,3447.31,793,14,0
1756508700,2025.08.29 23:05:00,3447.31,3448.40,3446.96,3447.18,575,14,0
1756509000,2025.08.29 23:10:00,3447.18,3447.52,3445.78,3446.76,489,14,0
1756509300,2025.08.29 23:15:00,3446.76,3447.50,3446.41,3447.40,358,14,0
1756509600,2025.08.29 23:20:00,3447.40,3448.79,3447.40,3448.53,228,14,0
1756509900,2025.08.29 23:25:00,3448.52,3450.32,3448.30,3450.12,277,14,0
1756510200,2025.08.29 23:30:00,3450.11,3450.11,3447.69,3447.75,255,14,0
1756510500,2025.08.29 23:35:00,3447.75,3448.64,3447.09,3448.18,232,14,0
1756510800,2025.08.29 23:40:00,3448.18,3449.23,3447.66,3449.19,281,14,0
1756511100,2025.08.29 23:45:00,3449.18,3449.20,3447.71,3447.72,226,14,0
1756511400,2025.08.29 23:50:00,3447.72,3448.19,3447.64,3448.09,245,14,0
1756511700,2025.08.29 23:55:00,3448.02,3448.75,3447.95,3448.06,221,14,0
1756688400,2025.09.01 01:00:00,3448.72,3449.74,3442.89,3445.94,551,14,0
1756688700,2025.09.01 01:05:00,3445.95,3446.41,3442.44,3443.35,412,14,0
1756689000,2025.09.01 01:10:00,3443.30,3447.62,3443.02,3446.32,459,14,0
1756689300,2025.09.01 01:15:00,3446.00,3447.23,3445.75,3446.23,292,14,0
1756689600,2025.09.01 01:20:00,3446.15,3447.03,3445.39,3446.76,288,14,0
1756689900,2025.09.01 01:25:00,3447.01,3448.79,3446.88,3448.12,358,14,0
1756690200,2025.09.01 01:30:00,3448.29,3451.37,3447.82,3451.33,380,14,0
1756690500,2025.09.01 01:35:00,3451.37,3452.65,3450.62,3450.73,283,14,0
1756690800,2025.09.01 01:40:00,3450.73,3450.95,3448.81,3449.72,336,14,0
1756691100,2025.09.01 01:45:00,3449.72,3450.18,3449.02,3449.63,228,14,0
1756691400,2025.09.01 01:50:00,3449.67,3450.46,3449.67,3450.18,155,14,0
1756691700,2025.09.01 01:55:00,3450.16,3450.67,3450.00,3450.25,103,14,0
1756692000,2025.09.01 02:00:00,3450.28,3450.53,3449.70,3450.38,180,14,0
1756692300,2025.09.01 02:05:00,3450.38,3450.89,3449.78,3449.83,176,14,0
1756692600,2025.09.01 02:10:00,3449.84,3449.97,3448.68,3448.93,212,14,0
1756692900,2025.09.01 02:15:00,3448.93,3448.93,3446.90,3446.93,118,14,0
1756693200,2025.09.01 02:20:00,3446.93,3447.64,3446.93,3447.23,136,14,0
1756693500,2025.09.01 02:25:00,3447.30,3447.42,3446.65,3446.76,132,14,0
1756693800,2025.09.01 02:30:00,3446.76,3447.14,3446.66,3446.69,133,14,0
1756694100,2025.09.01 02:35:00,3446.73,3446.75,3445.43,3445.71,185,14,0
1756694400,2025.09.01 02:40:00,3445.79,3445.97,3444.77,3445.24,174,14,0
1756694700,2025.09.01 02:45:00,3445.38,3447.01,3445.07,3446.43,322,14,0
1756695000,2025.09.01 02:50:00,3446.52,3449.34,3445.82,3448.56,369,14,0
1756695300,2025.09.01 02:55:00,3448.55,3448.72,3447.75,3447.98,299,14,0
1756695600,2025.09.01 03:00:00,3447.98,3447.98,3444.36,3444.60,534,14,0
1756695900,2025.09.01 03:05:00,3444.60,3445.14,3443.50,3443.85,382,14,0
1756696200,2025.09.01 03:10:00,3443.85,3444.29,3443.21,3443.58,282,14,0
1756696500,2025.09.01 03:15:00,3443.47,3444.92,3443.43,3443.97,340,14,0
1756696800,2025.09.01 03:20:00,3443.68,3445.11,3443.52,3443.95,301,14,0
1756697100,2025.09.01 03:25:00,3443.95,3445.69,3442.77,3445.33,394,14,0
1756697400,2025.09.01 03:30:00,3445.35,3445.89,3444.15,3444.44,283,14,0
1756697700,2025.09.01 03:35:00,3444.47,3444.94,3443.98,3444.71,263,14,0
1756698000,2025.09.01 03:40:00,3444.72,3445.31,3443.34,3443.57,431,14,0
1756698300,2025.09.01 03:45:00,3443.59,3444.20,3442.99,3443.74,210,14,0
1756698600,2025.09.01 03:50:00,3443.74,3443.90,3442.76,3443.15,285,14,0
1756698900,2025.09.01 03:55:00,3443.15,3444.17,3443.07,3444.01,216,14,0
1756699200,2025.09.01 04:00:00,3444.06,3445.50,3442.21,3443.18,607,14,0
1756699500,2025.09.01 04:05:00,3443.20,3443.87,3439.86,3440.49,603,14,0
1756699800,2025.09.01 04:10:00,3440.49,3440.79,3439.02,3439.55,550,14,0
1756700100,2025.09.01 04:15:00,3439.54,3440.54,3439.20,3439.63,504,14,0
1756700400,2025.09.01 04:20:00,3439.62,3439.62,3438.05,3438.85,458,14,0
1756700700,2025.09.01 04:25:00,3438.69,3439.39,3437.07,3438.95,535,14,0
1756701000,2025.09.01 04:30:00,3438.95,3442.63,3438.38,3441.64,565,14,0
1756701300,2025.09.01 04:35:00,3441.61,3442.19,3439.88,3442.19,479,14,0
1756701600,2025.09.01 04:40:00,3442.21,3447.08,3441.93,3447.07,656,14,0
1756701900,2025.09.01 04:45:00,3447.07,3450.15,3446.39,3448.39,736,14,0
1756702200,2025.09.01 04:50:00,3448.39,3451.54,3448.31,3449.80,705,14,0
1756702500,2025.09.01 04:55:00,3449.80,3459.29,3449.53,3457.29,825,14,0
1756702800,2025.09.01 05:00:00,3457.29,3458.71,3455.04,3457.84,781,14,0
1756703100,2025.09.01 05:05:00,3457.83,3471.32,3457.65,3466.35,1035,14,0
1756703400,2025.09.01 05:10:00,3466.44,3467.60,3458.16,3458.52,986,14,0
1756703700,2025.09.01 05:15:00,3458.68,3461.31,3456.04,3459.99,944,14,0
1756704000,2025.09.01 05:20:00,3459.97,3462.80,3457.62,3461.64,843,14,0
1756704300,2025.09.01 05:25:00,3461.82,3469.20,3461.82,3466.31,854,14,0
1756704600,2025.09.01 05:30:00,3466.29,3469.18,3465.38,3469.11,924,14,0
1756704900,2025.09.01 05:35:00,3469.06,3472.34,3467.90,3471.32,999,14,0
1756705200,2025.09.01 05:40:00,3471.32,3476.46,3471.17,3475.48,934,14,0
1756705500,2025.09.01 05:45:00,3475.47,3478.60,3474.42,3476.27,890,14,0
1756705800,2025.09.01 05:50:00,3476.27,3476.95,3474.34,3475.21,848,14,0
1756706100,2025.09.01 05:55:00,3475.19,3484.82,3474.76,3483.54,954,14,0
1756706400,2025.09.01 06:00:00,3483.54,3486.10,3478.19,3478.48,948,14,0
1756706700,2025.09.01 06:05:00,3478.47,3479.37,3473.86,3474.34,875,14,0
1756707000,2025.09.01 06:10:00,3474.40,3474.42,3469.81,3473.51,899,14,0
1756707300,2025.09.01 06:15:00,3473.39,3476.25,3471.72,3472.98,700,14,0
1756707600,2025.09.01 06:20:00,3473.16,3473.84,3470.67,3473.22,724,14,0
1756707900,2025.09.01 06:25:00,3473.22,3473.92,3469.80,3471.86,649,14,0
1756708200,2025.09.01 06:30:00,3471.54,3476.35,3471.54,3474.40,740,14,0
1756708500,2025.09.01 06:35:00,3474.26,3476.46,3473.06,3475.43,710,14,0
1756708800,2025.09.01 06:40:00,3475.39,3475.47,3473.54,3474.13,420,14,0
1756709100,2025.09.01 06:45:00,3474.13,3475.68,3473.99,3475.21,400,14,0
1756709400,2025.09.01 06:50:00,3475.32,3475.51,3473.71,3473.98,423,14,0
1756709700,2025.09.01 06:55:00,3473.98,3475.37,3473.75,3474.76,390,14,0
1756710000,2025.09.01 07:00:00,3474.78,3475.86,3474.11,3474.34,421,14,0
1756710300,2025.09.01 07:05:00,3474.34,3474.75,3473.84,3474.66,310,14,0
1756710600,2025.09.01 07:10:00,3474.67,3475.62,3473.62,3474.96,412,14,0
1756710900,2025.09.01 07:15:00,3474.98,3475.30,3474.05,3475.12,280,14,0
1756711200,2025.09.01 07:20:00,3475.16,3478.40,3475.10,3478.32,539,14,0
1756711500,2025.09.01 07:25:00,3478.18,3479.42,3473.05,3473.99,641,14,0
1756711800,2025.09.01 07:30:00,3473.98,3473.99,3472.25,3473.62,492,14,0
1756712100,2025.09.01 07:35:00,3473.62,3475.67,3473.51,3475.14,433,14,0
1756712400,2025.09.01 07:40:00,3475.14,3475.50,3474.41,3474.91,371,14,0
1756712700,2025.09.01 07:45:00,3474.91,3475.38,3474.52,3475.08,390,14,0
1756713000,2025.09.01 07:50:00,3475.09,3476.19,3474.96,3475.75,276,14,0
1756713300,2025.09.01 07:55:00,3475.74,3475.88,3475.10,3475.10,200,14,0
1756713600,2025.09.01 08:00:00,3475.06,3477.10,3474.74,3476.82,305,14,0
1756713900,2025.09.01 08:05:00,3476.82,3477.74,3476.54,3477.58,303,14,0
1756714200,2025.09.01 08:10:00,3477.61,3478.07,3474.60,3474.61,533,14,0
1756714500,2025.09.01 08:15:00,3474.60,3477.17,3474.30,3477.17,401,14,0
1756714800,2025.09.01 08:20:00,3477.17,3477.96,3476.06,3476.66,506,14,0
1756715100,2025.09.01 08:25:00,3476.88,3478.51,3476.53,3478.32,411,14,0
1756715400,2025.09.01 08:30:00,3478.33,3480.79,3477.16,3480.62,634,14,0
1756715700,2025.09.01 08:35:00,3480.65,3482.90,3476.76,3476.85,759,14,0
1756716000,2025.09.01 08:40:00,3476.84,3477.02,3474.65,3476.41,616,14,0
1756716300,2025.09.01 08:45:00,3476.41,3481.61,3476.41,3480.32,755,14,0
1756716600,2025.09.01 08:50:00,3480.35,3481.30,3478.79,3480.05,599,14,0
1756716900,2025.09.01 08:55:00,3480.06,3480.95,3477.15,3477.16,636,14,0
1756717200,2025.09.01 09:00:00,3477.21,3480.63,3476.83,3478.69,580,14,0
1756717500,2025.09.01 09:05:00,3478.69,3480.88,3478.33,3480.31,449,14,0
1756717800,2025.09.01 09:10:00,3480.31,3483.38,3479.92,3482.34,551,14,0
1756718100,2025.09.01 09:15:00,3482.38,3484.24,3481.51,3482.99,706,14,0
1756718400,2025.09.01 09:20:00,3483.05,3486.22,3482.65,3485.86,640,14,0
1756718700,2025.09.01 09:25:00,3485.93,3486.16,3484.39,3485.47,513,14,0
1756719000,2025.09.01 09:30:00,3485.51,3487.19,3483.22,3487.01,591,14,0
